id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1261104319513923586,1261104319513923586,2020-05-14 20:21:14 Central Daylight Time,2020-05-14,20:21:14,-0500,43775786,stoolpresidente,Dave Portnoy,,Thanks Elon.   Oh I just followed you so feel free to shoot me a quick Dm next time before you say $tsla stock is too high.   I’ve been daytrading to pass the time.  Not going great.   (Earmuffs SEC),en,[],[],[],495,2224,44784,[],['tsla'],https://twitter.com/stoolpresidente/status/1261104319513923586,False,https://twitter.com/elonmusk/status/1261100731378982912,0,,,,,,,,[],,,,
1260350512311832577,1260350512311832577,2020-05-12 18:25:52 Central Daylight Time,2020-05-12,18:25:52,-0500,1257450439743688704,rosileseddie,Eddie Rosiles 🌑💫,,HUGE THANK YOU @elonmusk for the full accommodation and ensuring that social distancing is not only implemented in manufacturing but also on shuttles! I along with my coworkers feel very safe! @thirdrowtesla @elonmusk @ACSOSheriffs @GavinNewsom #TSLA  https://t.co/ZfkK2cBCC2,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'thirdrowtesla', 'name': 'third row tesla podcast', 'id': '1139310453987745792'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'acsosheriffs', 'name': 'alameda county sheriff', 'id': '404228656'}, {'screen_name': 'gavinnewsom', 'name': 'gavin newsom', 'id': '11347122'}]",[],[],184,677,10917,['tsla'],[],https://twitter.com/RosilesEddie/status/1260350512311832577,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1260350254395744256/pu/img/ZCdnCqvaFxWBo5W_.jpg,,,,,,,[],,,,
1260164161163624449,1260164161163624449,2020-05-12 06:05:23 Central Daylight Time,2020-05-12,06:05:23,-0500,16045536,_gettingstoned,Getting Stoned,,Elon Musk and the fall of American Journalism.   I wrote out my thoughts here on how @elonmusk's very actions show just how far American journalism has really fallen. $tsla   This is sad.    https://t.co/fQRDsRPIqi,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://medium.com/@JohnnaCrider/elon-musk-the-fall-of-american-journalism-296c2739988b?sk=8817eecb48ce83ccbe1235571aac12dc'],[],305,952,6288,[],['tsla'],https://twitter.com/_GettingStoned/status/1260164161163624449,False,,0,,,,,,,,[],,,,
1259603523811057667,1259603523811057667,2020-05-10 16:57:37 Central Daylight Time,2020-05-10,16:57:37,-0500,16045536,_gettingstoned,Getting Stoned,,"“Fuck @elonmusk” says the politician bought by insurance and oil companies.   $tsla   It’s not about “protecting employees from Coronavirus” it’s about who pays the politics the most.   Coronavirus, a real problem that has killed many, is being used to for political agendas.  https://t.co/IVTcwzhKL7",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],169,517,4282,[],['tsla'],https://twitter.com/_GettingStoned/status/1259603523811057667,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1259603469717196801/pu/img/3rnaVEfpIGTWGnU4.jpg,,,,,,,[],,,,
1259216087155122176,1259216087155122176,2020-05-09 15:18:04 Central Daylight Time,2020-05-09,15:18:04,-0500,16045536,_gettingstoned,Getting Stoned,,"Just my 2.5 cents: @elonmusk has every right to stand up for his company, employees, shareholders and customers. He’s doing the right thing. $tsla",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],342,624,15278,[],['tsla'],https://twitter.com/_GettingStoned/status/1259216087155122176,False,,0,,,,,,,,[],,,,
1255644604256235522,1255644604256235522,2020-04-29 18:46:17 Central Daylight Time,2020-04-29,18:46:17,-0500,70987052,lebeaucarnews,Phil LeBeau,,"$TSLA CEO @elonmusk blasts shelter in place orders: “To say that they cannot leave their house and they will be arrested if they do, this is fascist.  This is not democratic, this is not freedom, give people back their god damn freedom.”",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],1002,4165,23962,[],['tsla'],https://twitter.com/Lebeaucarnews/status/1255644604256235522,False,,0,,,,,,,,[],,,,
1245808706693947392,1245808706693947392,2020-04-02 15:21:56 Central Daylight Time,2020-04-02,15:21:56,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,"Tesla Had The Best Ever Q1 Performance, Total Production 102K and Deliveries 88,400 Units  Congratulation @elonmusk &amp; @Tesla team 👍🏻👍🏻  $TSLA #Tesla   https://t.co/tm2KAt6VVd",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-had-the-best-ever-q1-performance-total-production-102k-and-deliveries-88-400-units'],[],76,396,3386,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1245808706693947392,False,,0,,,,,,,,[],,,,
1237459381643382784,1237459381643382784,2020-03-10 14:24:42 Central Daylight Time,2020-03-10,14:24:42,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,Tesla Topped 1st Place 🏆🥇 in Consumer Reports Owner Satisfaction Survey 👏🏻👏🏻👏🏻  $TSLA #Tesla  @elonmusk @Tesla  https://t.co/0OTGhjQdz3,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-topped-1st-place-in-consumer-reports-owner-satisfaction-survey'],[],210,833,10154,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1237459381643382784,False,,0,,,,,,,,[],,,,
1226003716152516610,1226003716152516610,2020-02-07 22:43:58 Central Standard Time,2020-02-07,22:43:58,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,⚠️⚠️⚠️Breaking⚠️⚠️⚠️  Shanghai Government Confirmed:  Tesla Gigafactory Shanghai China 🇨🇳 Resume Production Feb 10 ‼️  Congratulation @elonmusk &amp; @Tesla  $TSLA #Tesla #China #GF3 #China   Detail:   https://t.co/7gRd7K8a7E,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/tesla-gigafactory-shanghai-china-resume-production-feb-10-says-gov'],[],124,372,3715,"['tesla', 'china', 'gf3', 'china']",['tsla'],https://twitter.com/vincent13031925/status/1226003716152516610,False,,0,,,,,,,,[],,,,
1225227744306438146,1225227744306438146,2020-02-05 19:20:32 Central Standard Time,2020-02-05,19:20:32,-0500,42154404,jaywoods3,Jay Woods,,"Actual dinner conversation...  Son (14).. “Dad, can I buy a stock?”  Me.. *Smiles proudly, then thinks a bit more... “Please don’t say $TSLA”  Son.. “How did you know?!! All it does is make money!!”   This is the top...",en,[],[],[],37,145,1830,[],[],https://twitter.com/JayWoods3/status/1225227744306438146,False,,0,,,,,,,,[],,,,
1225143665267564545,1225143665267564545,2020-02-05 13:46:26 Central Standard Time,2020-02-05,13:46:26,-0500,25029495,pulte,Pulte,,"Many of you are asking me about TESLA $TSLA. Elon has ""got it"", and that's why I gave away Two Tesla's on the Internet! $TSLA",en,[],[],[],611,664,7314,[],"['tsla', 'tsla']",https://twitter.com/pulte/status/1225143665267564545,False,,0,,,,,,,,[],,,,
1224903137124708352,1224903137124708352,2020-02-04 21:50:40 Central Standard Time,2020-02-04,21:50:40,-0500,582390700,asennawealth,Assad Tannous,,"My best mate who bought $BTC at 17,000 with a $100k price target said he's going to buy $TSLA tonight. Just saying. 🤷‍♂️",en,[],[],[],230,260,3847,[],"['btc', 'tsla']",https://twitter.com/AsennaWealth/status/1224903137124708352,False,,0,,,,,,,,[],,,,
1224799246437748737,1224799246437748737,2020-02-04 14:57:50 Central Standard Time,2020-02-04,14:57:50,-0500,2214652482,rampcapitalllc,Ramp Capital,,If you liked $TSLA at 970 10 minutes ago you should LOVE it at $870 right now,en,[],[],[],82,197,2350,[],['tsla'],https://twitter.com/RampCapitalLLC/status/1224799246437748737,False,,0,,,,,,,,[],,,,
1224721878373134337,1224721878373134337,2020-02-04 09:50:24 Central Standard Time,2020-02-04,09:50:24,-0500,2754122144,lhuynh510,StonksgoUpsie 🪑,,"I started grad school in 2018, I couldn’t imagine $TSLAQ paying tuition and a graduation gift for me. Thanks!  $TSLA  https://t.co/bPsIio8N3Z",en,[],[],['https://pbs.twimg.com/media/EP8WDjuVUAEe4Jo.jpg'],97,229,1961,[],"['tslaq', 'tsla']",https://twitter.com/Lhuynh510/status/1224721878373134337,False,,1,https://pbs.twimg.com/media/EP8WDjuVUAEe4Jo.jpg,,,,,,,[],,,,
1224719865849749505,1224719865849749505,2020-02-04 09:42:24 Central Standard Time,2020-02-04,09:42:24,-0500,2214652482,rampcapitalllc,Ramp Capital,,Robinhood users who bought 1 share of $TSLA last summer  https://t.co/GhxcNsiU5E,en,[],[],[],96,715,4462,[],['tsla'],https://twitter.com/RampCapitalLLC/status/1224719865849749505,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1213741625014276096/pu/img/oLrWJBWzQjiXnEzq.jpg,,,,,,,[],,,,
1224717846271287297,1224717846271287297,2020-02-04 09:34:23 Central Standard Time,2020-02-04,09:34:23,-0500,236953420,citronresearch,Citron Research,,"We love $TSLA and promised never to be short again.  BUT when the computers start driving the market, we believe even Elon would short the stock here if he was a fund manager.  This is no longer about the technology, it has become the new Wall St casino.",en,[],[],[],201,522,2032,[],['tsla'],https://twitter.com/CitronResearch/status/1224717846271287297,False,,0,,,,,,,,[],,,,
1224710225267232769,1224710225267232769,2020-02-04 09:04:06 Central Standard Time,2020-02-04,09:04:06,-0500,420308365,nic__carter,nicolás carretero,,"TSLA now at $911. Those of you in the old school who believe this is a bubble simply have not understood the new mathematics of the Electric Car, or you did not cared enough to try. Bubbles are mathematically impossible in this new paradigm. So are corrections and all else",en,[],[],[],253,300,3184,[],[],https://twitter.com/nic__carter/status/1224710225267232769,False,,0,,,,,,,,[],,,,
1224705369529880578,1224705369529880578,2020-02-04 08:44:48 Central Standard Time,2020-02-04,08:44:48,-0500,9544202,schlaf,Steve Schlafman / schlaf.eth 🌎,,After a wonderful three year run with $TSLA I’ve decided to sell. The chart this week is literally vertical. Usually a good time to net some profits.,en,[],[],[],94,60,2042,[],['tsla'],https://twitter.com/schlaf/status/1224705369529880578,False,,0,,,,,,,,[],,,,
1224700069917622272,1224700069917622272,2020-02-04 08:23:45 Central Standard Time,2020-02-04,08:23:45,-0500,2214652482,rampcapitalllc,Ramp Capital,,$TSLA is like that friend you have on Instagram who travels the world living a fancy life and you secretly hope they run out of money,en,[],[],[],41,175,1551,[],['tsla'],https://twitter.com/RampCapitalLLC/status/1224700069917622272,False,,0,,,,,,,,[],,,,
1224680702911959040,1224680702911959040,2020-02-04 07:06:47 Central Standard Time,2020-02-04,07:06:47,-0500,898021206967951360,teslapodcast,Tesla Daily,,$TSLA hits $900 @elonmusk  $300 to $400: 976 days $400 to $500: 25 days $500 to $600: 18 days $600 to $700: 4 days $700 to $800: 1 day $800 to $900: 4 hours  h/t to @mdbaccardax for kicking this off yesterday  https://t.co/hoUIU52OeR,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'mdbaccardax', 'name': 'martin baccardax', 'id': '27333516'}]",[],['https://pbs.twimg.com/media/EP7wgUlXkAEMLzV.jpg'],98,609,2138,[],['tsla'],https://twitter.com/TeslaPodcast/status/1224680702911959040,False,,1,https://pbs.twimg.com/media/EP7wgUlXkAEMLzV.jpg,,,,,,,[],,,,
1224372451431407621,1224372451431407621,2020-02-03 10:41:54 Central Standard Time,2020-02-03,10:41:54,-0500,294682376,itsjoeco,Joe Colangelo,,"4,000 Robinhood traders just bought $TSLA for the first time, above $700  https://t.co/jwMCrLpNq0",en,[],[],['https://pbs.twimg.com/media/EP3YQTtW4AAieN4.png'],196,379,1955,[],['tsla'],https://twitter.com/Itsjoeco/status/1224372451431407621,False,,1,https://pbs.twimg.com/media/EP3YQTtW4AAieN4.png,,,,,,,[],,,,
1223084193443274753,1223084193443274753,2020-01-30 21:22:50 Central Standard Time,2020-01-30,21:22:50,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,"Listen to former Tesla Short Seller Andrew Left. “It’s the car of the present...the Model 3 is destroying the competition, from the top to the bottom” he also mentioned @elonmusk is a genius, a crazy genius. $TSLA  https://t.co/OyWsVct2DQ",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],54,447,3242,[],['tsla'],https://twitter.com/vincent13031925/status/1223084193443274753,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1223084018293334016/pu/img/I-rB2g8pqtiOg6je.jpg,,,,,,,[],,,,
1222670851138408448,1222670851138408448,2020-01-29 18:00:21 Central Standard Time,2020-01-29,18:00:21,-0500,348844712,gfilche,Gali,,.@elonmusk giving a shoutout to analysis of small retail investors vs institutions and analysts. ..so amazing ☺️  honored to be a longterm shareholder of $TSLA. the world should be celebrating this financial success &amp; its impact on clean energy &amp; transportation. congrats @tesla!!,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],89,199,3286,[],['tsla'],https://twitter.com/Gfilche/status/1222670851138408448,False,,0,,,,,,,,[],,,,
1222636385338904579,1222636385338904579,2020-01-29 15:43:24 Central Standard Time,2020-01-29,15:43:24,-0500,1413027896,charliebilello,Charlie Bilello,,"Tesla Net Income, Millions... '19: -862 '18: -976 '17: -1,961 '16: -675 '15: -889 '14: -294 '13: -74 '12: -396 '11: -254 '10: -154 '09: -56 '08: -82 '07: -78  Tesla Stock Price '20: 619 '19: 418 '18: 333 '17: 311 '16: 214 '15: 240 '14: 222 '13: 150 '12: 34 '11: 29 '10: 27  $TSLA",nl,[],[],[],181,760,2624,[],['tsla'],https://twitter.com/charliebilello/status/1222636385338904579,False,,0,,,,,,,,[],,,,
1221312800661757952,1221312800661757952,2020-01-26 00:03:57 Central Standard Time,2020-01-26,00:03:57,-0500,701228042216050690,vm_one1,VM,,"Today marks 7 months with my Model X.  - No servicing issues.  - No paint job issues - No refund issues - No mechanical issues - No autopilot issues  Car is 2X better than when I bought it, the SW updates have given amazing free things.  It's aging like wine. $tsla  https://t.co/edyNxAupFs",en,[],[],['https://pbs.twimg.com/media/EPL5hEzUUAEZHzF.jpg'],126,276,5058,[],['tsla'],https://twitter.com/vm_one1/status/1221312800661757952,False,,1,https://pbs.twimg.com/media/EPL5hEzUUAEZHzF.jpg,,,,,,,[],,,,
1220694537540177920,1220694537540177920,2020-01-24 07:07:11 Central Standard Time,2020-01-24,07:07:11,-0500,367237480,icannot_enough,James Stephenson,,An estimated 10 million U.S. households are “very likely or extremely likely to purchase” a Tesla as their next vehicle. -Eddie Yoon $TSLA ⁦@elonmusk⁩   https://t.co/2aftYYbUI3,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://www.cnbc.com/2020/01/24/tesla-to-1-trillion-think-tank-says-its-in-the-cards.html'],[],166,388,4490,[],['tsla'],https://twitter.com/ICannot_Enough/status/1220694537540177920,False,,0,,,,,,,,[],,,,
1211476694382440451,1211476694382440451,2019-12-29 20:38:46 Central Standard Time,2019-12-29,20:38:46,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,⚠️Important Update⚠️  Tesla Shanghai Gigafactory 3's Made-in-China Model 3 Delivery Event [Photos]  Huge congrats to @elonmusk &amp; all @Tesla team!! WE MADE IT💪🏻✨  Read:  https://t.co/xlwjW2VRnF  Thanks @jsrdctz for pix &amp; vid $TSLA #Tesla #China #MIC #Model3  https://t.co/PZudEOsICf,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'jsrdctz', 'name': 'ted orange', 'id': '113540608'}]",['https://www.tesmanian.com/blogs/tesmanian-blog/inside-tesla-gigafactory-3s-mic-model-3-mass-delivery-event'],[],110,668,5409,"['tesla', 'china', 'mic', 'model3']",['tsla'],https://twitter.com/vincent13031925/status/1211476694382440451,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1211476620822794240/pu/img/fZGPIimtVAk2TvJ8.jpg,,,,,,,[],,,,
1210270133949628416,1210270133949628416,2019-12-26 12:44:20 Central Standard Time,2019-12-26,12:44:20,-0500,349249475,gerberkawasaki,Ross Gerber,,Tesla is NOT a car company. Stop comparing it to car companies. It’s a tech energy company. They are revolutionizing how we use energy for homes and transportation. $tsla,en,[],[],[],138,325,1990,[],['tsla'],https://twitter.com/GerberKawasaki/status/1210270133949628416,False,,0,,,,,,,,[],,,,
1207309145722048513,1207309145722048513,2019-12-18 08:38:25 Central Standard Time,2019-12-18,08:38:25,-0500,1060180551544528897,flcnhvy,Viv,,$TSLA finally achieved the most important milestone in terms of market cap  https://t.co/spZ9sBhHyx,en,[],[],['https://pbs.twimg.com/media/EME5RFAWwAE9rm8.jpg'],120,309,5064,[],['tsla'],https://twitter.com/flcnhvy/status/1207309145722048513,False,,1,https://pbs.twimg.com/media/EME5RFAWwAE9rm8.jpg,,,,,,,[],,,,
1203373460489043969,1203373460489043969,2019-12-07 11:59:25 Central Standard Time,2019-12-07,11:59:25,-0500,985686123123949568,kristennetten,K10✨,,"As always, and rare for most CEOs, @elonmusk graciously replies &amp; takes note of people’s requests on twitter — even while he is designing a Tesla Truck.   $TSLA #Tesla #TeslaCyberTruck #Cybertruck #CYBRTRK #EV 🔗🔋   https://t.co/R6p0roWhc4",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://medium.com/@K10teslakitten/26k-comments-from-the-twitter-community-about-the-cybertruck-helps-create-a-truck-fit-for-a-hero-ed5123fa663c'],[],118,525,5889,"['tesla', 'teslacybertruck', 'cybertruck', 'cybrtrk', 'ev']",['tsla'],https://twitter.com/Kristennetten/status/1203373460489043969,False,,0,,,,,,,,[],,,,
1199686131475976193,1199686131475976193,2019-11-27 07:47:17 Central Standard Time,2019-11-27,07:47:17,-0500,372959979,renatakonkoly,Renata Konkoly 🐢🦔,,Ford v Tesla: A Short Story  @elonmusk @Tesla $tsla #Cybertruck  https://t.co/kRrxu5Z77K,cs,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],['https://pbs.twimg.com/media/EKYkK7fXkAAkQQX.jpg'],269,6463,56824,['cybertruck'],['tsla'],https://twitter.com/RenataKonkoly/status/1199686131475976193,False,,1,https://pbs.twimg.com/media/EKYkK7fXkAAkQQX.jpg,,,,,,,[],,,,
1192886029067472898,1191410085244866561,2019-11-08 13:26:06 Central Standard Time,2019-11-08,13:26:06,-0500,52849759,davidein,David Einhorn,,@elonmusk @zerohedge @elonmusk #Tesla  #TSLA @zerohedge  https://t.co/DrMk9SWjlf,und,"[{'screen_name': 'zerohedge', 'name': 'zerohedge', 'id': '18856867'}]",[],['https://pbs.twimg.com/media/EI37Kq0XsAMUxUX.png'],366,705,2746,"['tesla', 'tsla']",[],https://twitter.com/davidein/status/1192886029067472898,False,,1,https://pbs.twimg.com/media/EI37Kq0XsAMUxUX.png,,,,,,,"[{'screen_name': 'elonmusk', 'name': 'Elon Musk', 'id': '44196397'}, {'screen_name': 'zerohedge', 'name': 'zerohedge', 'id': '18856867'}]",,,,
1187430268967231488,1187430268967231488,2019-10-24 13:06:52 Central Daylight Time,2019-10-24,13:06:52,-0500,12,jack,jack,,"Now anyone can buy $42 or even $1 worth of Berkshire Hathaway A ($BRK.A, or $TSLA or $SFIX or…) instantly and for free right in @CashApp. Really proud of the team for making buying stocks and building wealth accessible to more people. Rolling out now! 👋🏼 @WarrenBuffett!  https://t.co/5OcUxntPyW",en,"[{'screen_name': 'cashapp', 'name': 'cash app', 'id': '1445650784'}, {'screen_name': 'warrenbuffett', 'name': 'warren buffett', 'id': '1364930179'}]",[],['https://pbs.twimg.com/media/EHqZiM7X4AAeuH9.jpg'],274,554,3206,[],"['tsla', 'sfix']",https://twitter.com/jack/status/1187430268967231488,False,,1,https://pbs.twimg.com/media/EHqZiM7X4AAeuH9.jpg,,,,,,,[],,,,
1174867415487963136,1174867415487963136,2019-09-19 21:06:34 Central Daylight Time,2019-09-19,21:06:34,-0500,1080565281620193280,justpaulinelol,Pauline 🚀,,Tesla Model S don’t care 😎 It’s a float too 💦⛵️ not only sailing on dry streets ♥️ @elonmusk @Tesla  $TSLA #tesla  https://t.co/6Z1N4Avm3l,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}]",[],[],254,753,8363,['tesla'],['tsla'],https://twitter.com/justpaulinelol/status/1174867415487963136,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1174867291386916866/pu/img/rWfzKuJiCqD3LZWA.jpg,,,,,,,[],,,,
1168682713026564097,1168682713026564097,2019-09-02 19:30:46 Central Daylight Time,2019-09-02,19:30:46,-0500,4889482527,konrad_bilinski,MP yea you know me,,Gas stations are unsafe. Tsla  https://t.co/PQqUn056hE,de,[],[],[],217,1371,11580,[],[],https://twitter.com/konrad_bilinski/status/1168682713026564097,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1168682658228031489/pu/img/Q7IhNYzuQHUSa_Kj.jpg,,,,,,,[],,,,
1157491466001735680,1157491466001735680,2019-08-02 22:20:45 Central Daylight Time,2019-08-02,22:20:45,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,"Tesla CEO @elonmusk will attend (WAIC) World Artificial Intelligence Conference of 2019 in Shanghai China at August, 29~31th  $TSLA #Tesla    https://t.co/qwUGll3bVO  https://t.co/jfgv0rz3hB",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",['https://t.cj.sina.cn/articles/view/1891330474/70bb69aa00100gav1?vt=4'],['https://pbs.twimg.com/media/EBA8WkBUIAIfPaq.jpg'],69,330,6175,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1157491466001735680,False,,1,https://pbs.twimg.com/media/EBA8WkBUIAIfPaq.jpg,,,,,,,[],,,,
1150509965569773568,1150509965569773568,2019-07-14 15:58:45 Central Daylight Time,2019-07-14,15:58:45,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,This is still my all time favorite video clip about @elonmusk &amp; his companies @Tesla @SpaceX   “We’ll work harder”  $TSLA #Tesla #SpaceX    https://t.co/dpoACee9AH,en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}, {'screen_name': 'tesla', 'name': 'tesla', 'id': '13298072'}, {'screen_name': 'spacex', 'name': 'spacex', 'id': '34743251'}]",[],[],233,2323,9613,"['tesla', 'spacex']",['tsla'],https://twitter.com/vincent13031925/status/1150509965569773568,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1043179542356127746/pu/img/S48fABJ6A9JLMyFR.jpg,,,,,,,[],,,,
1149896281432547328,1149896281432547328,2019-07-12 23:20:12 Central Daylight Time,2019-07-12,23:20:12,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,"Mr @JayLeno is a #Tesla owner &amp; likes them very much.   ”I like the fact that Tesla is an American company using American workers, using locally sourced materials. So I not quite understand all the negative vibes you sometimes get.”   $TSLA @elonmusk   https://t.co/2jVZgAs8jA",en,"[{'screen_name': 'jayleno', 'name': 'jay leno', 'id': '35859588'}, {'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],71,668,4297,['tesla'],['tsla'],https://twitter.com/vincent13031925/status/1149896281432547328,False,,1,https://pbs.twimg.com/media/Dy0_lqAXcAA1cVu.jpg,,,,,,,[],,,,
1141127621335367680,1141127621335367680,2019-06-18 18:36:40 Central Daylight Time,2019-06-18,18:36:40,-0500,1689516060,vincent13031925,Vincent 🚀🟠,,"Ok, I tried the new game “Beach Buggy Racing 2 Tesla Edition” on the Model 3 – it’s super fun &amp; cool 😆😆😆😆😆😆🚗🚗🚗  And you get to choose : Chill , Performance or  Ludicrous mode Thanks @elonmusk   $TSLA #Tesla #Model3  https://t.co/SrlrRNpkoA",en,"[{'screen_name': 'elonmusk', 'name': 'elon musk', 'id': '44196397'}]",[],[],324,714,10552,"['tesla', 'model3']",['tsla'],https://twitter.com/vincent13031925/status/1141127621335367680,False,,1,https://pbs.twimg.com/ext_tw_video_thumb/1141127517593427969/pu/img/ce9P9kCfKblmbWJg.jpg,,,,,,,[],,,,
